ID,Department,Manager,Location,DataFan
1000,Sales,661,Birmingham,no
1438,Technology,1995,Birmingham,no
2239,DivisionY,1874,Birmingham,no
2054,DivisionY,984,Birmingham,no
46,PR,2166,Birmingham,no
3320,Customer Services,49,Birmingham,no
1909,Training,1935,Birmingham,no
1391,DivisionX,2108,Birmingham,no
763,DivisionY,3008,Birmingham,no
2335,Technology,1376,Birmingham,no
1261,DivisionX,889,Birmingham,no
2964,DivisionY,3307,Birmingham,no
1066,DivisionX,3108,Birmingham,no
1947,DivisionX,2215,Birmingham,no
1826,Technology,1654,Birmingham,no
984,DivisionY,706,Birmingham,no
1759,DivisionY,2734,Birmingham,no
2151,Technology,183,Birmingham,no
1266,DivisionY,3008,Birmingham,no
2615,HR,773,Birmingham,no
1443,DivisionY,3130,Birmingham,no
1881,Training,3045,Birmingham,no
1273,Technology,1862,Birmingham,yes
2375,Customer Services,1335,Birmingham,no
610,Technology,592,Birmingham,no
1840,DivisionX,1779,Birmingham,no
2920,DivisionX,1358,Birmingham,no
118,DivisionX,3092,Birmingham,no
589,Training,1935,Birmingham,no
3013,Sales,Adrian Horrocks (On Leave),Birmingham,no
1846,DivisionX,445,Madrid,no
2313,DivisionY,780,Birmingham,no
2235,DivisionX,3186,Birmingham,no
2522,DivisionY,334,Birmingham,no
400,DivisionX,2709,Birmingham,no
2215,DivisionX,2925,Birmingham,no
1650,Technology,2627,Birmingham,no
1714,Facilities,2586,Birmingham,no
481,Finance,2083,Birmingham,no
795,DivisionX,3325,Birmingham,no
780,DivisionY,1759,Birmingham,no
2076,DivisionY,1759,Birmingham,no
1718,Operations,1232,Birmingham,no
1498,Technology,2375,Birmingham,no
81,Finance,1264,Birmingham,no
679,DivisionX,2269,Birmingham,no
2672,DivisionX,1265,Birmingham,no
2655,Technology,1376,Birmingham,no
811,DivisionY,577,Birmingham,no
1472,DivisionY,1759,Birmingham,no
2493,Technology,1104,Birmingham,yes
2059,Sales,2173,Birmingham,no
1348,DivisionX,1369,Birmingham,no
2246,DivisionX,2112,Birmingham,no
2213,DivisionY,2464,Birmingham,no
3097,Technology,942,Birmingham,no
68,Technology,139,Birmingham,no
3111,Legal,1099,Birmingham,no
1476,DivisionX,2925,Birmingham,no
2245,DivisionX,1233,Birmingham,no
1083,Technology,1104,Birmingham,no
3342,DivisionX,1265,Birmingham,no
450,DivisionY,2971,Birmingham,no
2908,DivisionX,2112,Birmingham,no
819,Technology,3148,Birmingham,no
2494,Communications,2680,Birmingham,no
159,DivisionX,1765,Birmingham,no
1230,DivisionX,152,Birmingham,no
3079,Technology,2420,Birmingham,no
30,Training,1748,Birmingham,no
190,Training,937,Birmingham,no
662,DivisionY,1874,Birmingham,no
799,Operations,2166,Birmingham,no
1914,Technology,1905,Birmingham,no
1849,Customer Services,49,Birmingham,no
2198,DivisionX,2925,Birmingham,no
523,Finance,1694,Birmingham,no
3313,DivisionX,Christopher Willis (On Leave),Birmingham,no
2893,Finance,2083,Birmingham,no
2900,DivisionY,1538,Birmingham,no
334,DivisionY,1538,Birmingham,no
840,Technology,863,Birmingham,no
1886,DivisionX,1233,Birmingham,no
3182,DivisionY,2299,Birmingham,no
2393,DivisionY,12,Birmingham,no
2589,DivisionY,1514,Birmingham,no
3028,Legal,3111,Birmingham,no
2879,DivisionY,708,Birmingham,no
198,DivisionX,1779,Birmingham,no
708,DivisionY,2326,Birmingham,no
1915,Finance,77,Birmingham,no
1369,DivisionX,1771,Birmingham,no
1506,DivisionY,1514,Birmingham,no
1107,DivisionX,3108,Birmingham,no
974,Technology,1826,Birmingham,no
2807,DivisionY,836,Birmingham,no
1478,DivisionX,940,Birmingham,no
3108,DivisionX,274,Birmingham,no
1742,Operations,1207,Birmingham,no
1680,Technology,1376,Birmingham,no
1762,Technology,1376,Birmingham,no
352,Technology,2375,Birmingham,no
2502,DivisionX,2245,Birmingham,no
1285,Training,284,Birmingham,no
1265,DivisionX,2198,Birmingham,no
2853,Training,1668,Birmingham,no
1407,HR,2871,Birmingham,no
49,Customer Services,1335,Birmingham,no
1072,Communications,2295,Birmingham,no
2743,DivisionY,3319,Birmingham,no
3186,DivisionX,2166,Birmingham,no
3066,DivisionY,2688,Birmingham,no
2989,Technology,2352,Birmingham,no
3085,DivisionX,Christopher Willis (On Leave),Birmingham,no
100,DivisionX,1840,Birmingham,no
2904,Technology,819,Birmingham,no
2997,Sales,1890,Birmingham,no
559,Technology,1531,Birmingham,no
2680,Communications,2295,Birmingham,no
886,Technology,1981,Birmingham,yes
3053,DivisionX,338,Birmingham,no
2008,DivisionX,2246,Birmingham,no
1795,DivisionY,3231,Birmingham,no
3231,DivisionY,577,Birmingham,no
2108,DivisionX,338,Birmingham,no
2561,Customer Services,49,Birmingham,no
2888,DivisionX,470,Birmingham,no
211,DivisionX,736,Birmingham,no
167,DivisionX,736,Birmingham,no
80,Facilities,2035,Birmingham,no
3356,Facilities,101,Birmingham,no
2831,Sales,Adrian Horrocks (On Leave),Birmingham,no
2370,Sales,Adrian Horrocks (On Leave),Birmingham,no
3357,Sales,1890,Birmingham,no
2948,Sales,Adrian Horrocks (On Leave),Birmingham,no
1278,Technology,1043,Birmingham,no
193,Technology,1905,Birmingham,no
1903,Finance,136,Birmingham,no
1698,Technology,819,Birmingham,no
1732,DivisionX,2709,Birmingham,no
236,DivisionX,3313,Birmingham,no
1268,Customer Services,2375,Birmingham,no
1173,Finance,1546,Birmingham,no
663,DivisionY,780,Birmingham,no
2950,HR,2295,Birmingham,no
2105,DivisionY,577,Birmingham,yes
2071,Technology,2151,Birmingham,no
3004,DivisionX,2245,Birmingham,no
2792,DivisionX,466,Birmingham,no
504,Legal,Svetlana Shadrina (On Leave),Birmingham,no
3069,Technology,224,Birmingham,no
1115,Technology,156,Birmingham,no
2233,DivisionY,1538,Birmingham,no
2005,Sales,747,Birmingham,no
1956,Sales,747,Birmingham,no
105,Sales,1890,Birmingham,no
1998,Technology,592,Birmingham,no
2433,DivisionY,984,Birmingham,no
1887,DivisionY,3130,Birmingham,no
1666,DivisionY,1923,Birmingham,no
972,DivisionX,36,Birmingham,no
2517,DivisionY,1832,Birmingham,no
1769,DivisionY,984,Birmingham,no
2554,DivisionY,915,Birmingham,no
2818,DivisionX,795,Birmingham,no
2571,DivisionX,1755,Birmingham,no
12,DivisionY,2419,Birmingham,no
3254,DivisionX,1369,Birmingham,no
1940,DivisionY,1399,Birmingham,no
2441,Technology,863,Birmingham,no
1534,DivisionY,1443,Birmingham,no
1322,Technology,2420,Birmingham,no
1474,DivisionX,2298,Birmingham,no
1709,DivisionX,1886,Birmingham,no
1981,Technology,2166,Birmingham,no
2092,Finance,2869,Birmingham,no
3086,Technology,1083,Birmingham,no
2901,DivisionY,1408,Birmingham,no
2678,Finance,1395,Birmingham,no
1957,Training,3045,Birmingham,no
3130,DivisionY,James MacFarlane [C],Birmingham,no
1529,DivisionX,470,Birmingham,no
3168,Customer Services,1945,Birmingham,no
212,Training,2531,Birmingham,no
1533,Training,284,Birmingham,no
183,Technology,2310,Birmingham,no
1897,DivisionX,901,Birmingham,no
104,Technology,886,Birmingham,no
1862,Technology,1981,Birmingham,no
3226,Training,2374,Birmingham,no
2074,DivisionY,1399,Birmingham,no
1921,DivisionY,3231,Birmingham,no
1995,Technology,2352,Birmingham,no
2166,PR,2166,Birmingham,no
1177,Sales,Adrian Horrocks (On Leave),Birmingham,no
2918,DivisionY,1758,Birmingham,no
351,Sales,304,Birmingham,no
1970,DivisionX,1743,Birmingham,no
2298,DivisionX,2269,Birmingham,no
2316,Technology,487,Birmingham,no
2731,Training,937,Birmingham,no
2896,DivisionX,2246,Birmingham,no
707,DivisionX,2925,Birmingham,no
2293,DivisionY,421,Birmingham,no
1799,Technology,1531,Birmingham,no
192,Finance,3260,Birmingham,no
1631,Finance,1915,Birmingham,no
1059,Technology,2840,Birmingham,no
3036,Training,481,Birmingham,no
1779,DivisionX,1771,Birmingham,no
822,Technology,1104,Birmingham,no
2489,DivisionX,940,Birmingham,no
1609,DivisionX,2583,Birmingham,no
397,DivisionX,274,Birmingham,no
885,Technology,2080,Birmingham,no
2295,HR,2166,Birmingham,no
1656,Technology,2493,Birmingham,no
778,DivisionX,3313,Birmingham,no
2584,Communications,852,Birmingham,no
550,Technology,487,Birmingham,no
376,DivisionX,1771,Birmingham,no
2737,Finance,77,Birmingham,no
878,DivisionY,2688,Birmingham,yes
847,Customer Services,1335,Birmingham,no
963,DivisionX,2112,Birmingham,no
1461,DivisionX,3325,Birmingham,no
247,DivisionY,2299,Birmingham,yes
2627,Technology,1006,Birmingham,no
1338,Technology,3086,Birmingham,no
2709,DivisionX,1124,Birmingham,no
2869,Finance,799,Birmingham,no
2140,DivisionY,115,Birmingham,no
762,DivisionX,2246,Birmingham,no
2681,DivisionY,115,Birmingham,no
1933,DivisionY,1828,Birmingham,no
2959,DivisionY,1758,Birmingham,no
1492,DivisionY,2464,Birmingham,no
3340,DivisionY,709,Birmingham,no
290,Finance,1546,Birmingham,no
1874,DivisionY,1832,Birmingham,no
132,DivisionY,1828,Birmingham,no
1700,DivisionY,814,Birmingham,no
257,Finance,1347,Birmingham,no
1994,DivisionY,2688,Birmingham,no
1950,DivisionY,2299,Birmingham,no
1539,DivisionY,2522,Birmingham,no
1757,Finance,2869,Birmingham,no
1088,HR,2662,Birmingham,no
275,DivisionY,334,Birmingham,no
985,Technology,1104,Birmingham,no
483,DivisionY,2971,Birmingham,no
1842,Legal,1382,Birmingham,no
3194,Customer Services,49,Birmingham,no
3129,DivisionY,2541,Birmingham,no
2391,Finance,1941,Birmingham,no
229,DivisionY,1472,Birmingham,no
2912,Finance,1631,Birmingham,no
1219,Finance,668,Birmingham,no
338,DivisionX,3186,Birmingham,no
2127,Sales,747,Birmingham,no
2083,Finance,2166,Birmingham,no
2669,Legal,1099,Birmingham,no
1389,Technology,1998,Birmingham,yes
627,Finance,1941,Birmingham,no
1021,Finance,1546,Birmingham,no
250,Finance,77,Birmingham,no
1797,DivisionX,1474,Birmingham,no
997,DivisionY,2579,Birmingham,no
2653,Technology,978,Birmingham,no
2033,Finance,1915,Birmingham,no
835,DivisionY,1828,Birmingham,no
2157,DivisionY,1399,Birmingham,no
1044,PR,2166,Birmingham,no
1488,DivisionX,1391,Birmingham,no
2269,DivisionX,3186,Birmingham,no
1408,DivisionY,1828,New York,no
2034,DivisionY,1408,Birmingham,no
2111,Training,462,Birmingham,no
463,DivisionY,1191,Birmingham,no
2126,DivisionY,708,Birmingham,no
2971,DivisionY,247,Birmingham,no
1470,DivisionX,165,Birmingham,no
2282,Customer Services,898,Birmingham,no
2871,HR,2295,Birmingham,no
978,Technology,2310,Birmingham,no
2880,DivisionY,1475,Birmingham,no
1203,Technology,942,Birmingham,no
1309,Finance,627,Birmingham,no
127,Finance,1694,Birmingham,no
837,DivisionY,334,Birmingham,no
3113,DivisionX,1391,Birmingham,no
597,DivisionX,2377,Birmingham,no
2718,Operations,1164,Birmingham,no
2975,DivisionX,2603,Birmingham,no
2463,DivisionY,2326,Birmingham,no
1813,Legal,1382,Birmingham,no
232,DivisionY,708,Birmingham,no
1925,DivisionY,2257,Birmingham,no
2723,DivisionY,2419,Birmingham,no
2506,Technology,3148,Birmingham,no
941,DivisionY,608,Birmingham,no
1911,DivisionY,1887,Birmingham,no
588,DivisionY,3231,Birmingham,no
2063,Training,3056,Birmingham,no
557,DivisionY,132,Birmingham,no
1918,Legal,1099,Birmingham,no
814,DivisionY,2917,Birmingham,no
1344,DivisionY,811,Birmingham,no
1946,Finance,1941,Birmingham,no
2237,Training,1805,Birmingham,no
1694,Finance,1941,Birmingham,no
3255,Technology,823,Birmingham,no
2128,Technology,2627,Birmingham,no
2291,Technology,799,Birmingham,no
3077,Training,2242,Birmingham,no
288,DivisionX,3261,Birmingham,no
2486,DivisionX,1265,Birmingham,no
571,Operations,2663,Birmingham,no
1891,DivisionY,2522,Birmingham,no
494,Finance,1347,Birmingham,no
2692,DivisionX,2246,Birmingham,no
3325,DivisionX,3186,Birmingham,no
2877,Technology,1969,Birmingham,no
1164,Finance,77,Birmingham,no
955,Technology,2627,Birmingham,no
971,Training,Alison Evans (On Leave),Birmingham,no
2781,DivisionY,837,Birmingham,no
2711,DivisionY,814,Birmingham,no
1431,DivisionY,1887,Birmingham,no
2352,Technology,1981,Birmingham,no
2357,Training,1881,Birmingham,no
1347,Finance,2083,Birmingham,no
1294,DivisionY,275,Birmingham,no
1941,Finance,77,Birmingham,no
1399,DivisionY,689,Birmingham,no
445,DivisionX,2269,Birmingham,no
308,DivisionX,1461,Birmingham,yes
2419,DivisionY,2299,Birmingham,no
2674,Finance,452,Birmingham,no
79,Technology,1862,Birmingham,no
2196,DivisionY,837,Birmingham,no
1749,Legal,1099,Birmingham,no
1913,DivisionY,780,Birmingham,no
924,DivisionY,706,New York,no
2726,DivisionX,397,Birmingham,no
2266,DivisionX,1265,Birmingham,no
2169,Training,1885,Birmingham,no
852,Communications,2680,Birmingham,no
3261,DivisionX,2235,Birmingham,no
3052,Technology,1862,Birmingham,no
2531,Training,1665,Birmingham,no
1318,DivisionX,736,Birmingham,no
2207,DivisionX,2502,Birmingham,no
1319,Training,916,Birmingham,no
2467,Finance,1395,Birmingham,no
2629,DivisionY,482,Birmingham,no
124,DivisionY,1475,Birmingham,no
2579,DivisionY,247,Birmingham,no
1844,Finance,1941,Birmingham,no
1412,DivisionX,2403,Birmingham,no
16,DivisionY,698,Birmingham,no
1392,DivisionY,2419,Birmingham,yes
634,DivisionY,2419,Birmingham,no
689,DivisionY,247,Birmingham,no
2411,DivisionY,918,Birmingham,no
322,Technology,2493,Birmingham,no
889,DivisionX,274,Birmingham,no
2534,DivisionY,2579,Birmingham,no
881,DivisionY,529,Birmingham,no
774,Technology,886,Birmingham,no
966,DivisionY,2971,Birmingham,no
1334,Technology,1438,Birmingham,no
927,DivisionY,922,Birmingham,yes
2476,DivisionY,247,Birmingham,no
574,Customer Services,2668,Birmingham,no
1923,DivisionY,247,Birmingham,no
577,DivisionY,2299,Birmingham,no
497,Training,2853,Birmingham,no
964,DivisionY,836,Birmingham,no
2448,DivisionY,2119,Birmingham,no
1425,DivisionY,1758,Birmingham,no
2783,Finance,668,Birmingham,no
3190,DivisionY,450,Birmingham,no
121,DivisionX,3108,Birmingham,no
2027,Technology,2151,Birmingham,no
2790,Technology,2507,Birmingham,no
2687,DivisionY,1887,Birmingham,no
566,Technology,2742,Birmingham,no
1070,DivisionY,809,Birmingham,no
915,DivisionY,12,Birmingham,no
2688,DivisionY,2971,Birmingham,no
482,DivisionY,1828,Birmingham,no
109,DivisionX,1478,Birmingham,no
2848,Sales,1890,Birmingham,no
2058,DivisionY,1923,Birmingham,no
792,Customer Services,574,Birmingham,no
2030,DivisionY,2579,Birmingham,no
2195,DivisionY,Dan Edwards (On Leave),Birmingham,no
1040,DivisionY,634,Birmingham,no
2668,Customer Services,1335,Birmingham,no
529,DivisionY,3228,Birmingham,no
661,Sales,2173,Birmingham,no
1320,DivisionY,577,Birmingham,no
1332,DivisionY,1763,Birmingham,no
2257,DivisionY,3307,Birmingham,no
417,Sales,304,Birmingham,no
1615,Customer Services,3194,Birmingham,no
1763,DivisionY,2119,Birmingham,no
586,Sales,304,Birmingham,no
2810,DivisionY,698,Birmingham,no
3045,Training,2531,Birmingham,no
239,Finance,2083,Birmingham,no
2146,Technology,1969,Birmingham,yes
722,Technology,1981,Birmingham,no
572,DivisionX,1261,Birmingham,no
168,DivisionY,3319,Birmingham,no
2930,HR,2662,Birmingham,no
3212,DivisionX,1269,Dubai,no
2326,DivisionY,1538,Birmingham,no
611,DivisionY,1516,Birmingham,no
223,DivisionY,3062,New York,yes
2933,Customer Services,2668,Birmingham,no
1508,DivisionY,2721,Birmingham,no
3228,DivisionY,577,Birmingham,no
1200,Training,1041,Birmingham,no
2844,DivisionY,529,Birmingham,no
546,Training,3144,Birmingham,no
3328,DivisionY,137,Birmingham,no
2460,DivisionX,3186,Birmingham,no
3283,DivisionY,1672,Birmingham,no
1857,DivisionY,2721,Birmingham,no
2957,DivisionX,470,Birmingham,no
624,Training,1881,Birmingham,no
3309,DivisionY,3228,Birmingham,no
1371,Training,2722,Birmingham,no
2183,DivisionX,191,Madrid,no
2364,Customer Services,574,Birmingham,no
2263,DivisionY,3309,Birmingham,no
137,DivisionY,2119,Birmingham,no
1628,DivisionY,3228,Birmingham,no
2643,Technology,3234,Birmingham,no
804,Customer Services,3194,Birmingham,no
2153,DivisionY,2541,Birmingham,no
3311,Finance,1347,Birmingham,no
2273,DivisionY,421,Birmingham,no
2037,Facilities,2035,Birmingham,no
3290,Technology,1083,Birmingham,no
1673,Finance,2467,Birmingham,no
2343,DivisionY,1399,Birmingham,yes
895,Technology,1981,Birmingham,no
982,DivisionY,689,Birmingham,no
2780,Customer Services,574,Birmingham,no
179,DivisionY,698,Birmingham,no
992,DivisionX,2920,Birmingham,no
2754,DivisionX,2544,Birmingham,no
1255,DivisionY,698,Birmingham,no
3297,DivisionY,132,Birmingham,no
2107,DivisionY,2688,Birmingham,no
3314,DivisionY,773,Birmingham,no
2666,DivisionY,1538,Birmingham,no
1336,Operations,799,Birmingham,no
3319,DivisionY,577,Birmingham,no
1457,Technology,2201,Birmingham,no
73,DivisionY,2579,Birmingham,no
283,DivisionX,795,Birmingham,no
595,DivisionY,2257,Birmingham,no
421,DivisionY,1828,Birmingham,no
940,DivisionX,2908,Birmingham,no
740,DivisionY,675,Birmingham,no
1191,DivisionY,2105,Birmingham,no
1535,DivisionY,2721,Birmingham,no
2119,DivisionY,675,Birmingham,no
2756,Technology,863,Birmingham,no
2963,DivisionX,445,New York,no
1057,DivisionY,235,New York,no
1943,DivisionY,1516,New York,no
1516,DivisionY,3228,New York,no
426,DivisionY,1759,New York,no
2095,DivisionY,235,New York,no
675,DivisionY,1538,New York,no
1832,DivisionY,2419,New York,no
3249,DivisionX,798,New York,no
54,DivisionY,2564,New York,no
1598,DivisionY,235,New York,no
2013,DivisionY,809,New York,no
608,DivisionY,706,New York,no
3169,DivisionY,1408,New York,no
1426,DivisionX,231,New York,no
195,DivisionY,2419,New York,no
3193,DivisionX,3029,New York,no
1463,Customer Services,2668,New York,no
1659,DivisionY,836,New York,no
2556,DivisionY,3228,New York,no
83,Technology,526,Manila,no
1573,Technology,2791,Manila,no
1298,Technology,1517,Manila,no
1351,Technology,1705,Manila,no
1705,Technology,155,Manila,no
2015,Technology,1298,Manila,no
2262,Technology,1083,Manila,no
2591,Technology,3185,Manila,no
2292,Technology,460,Manila,no
2928,Technology,2751,Manila,no
3106,Technology,487,Manila,no
1473,Technology,1705,Manila,no
724,Technology,973,Manila,no
1605,Technology,1036,Manila,no
52,Technology,342,Manila,no
2646,Technology,1715,Manila,no
3203,Technology,2352,Manila,no
2759,Technology,2262,Manila,no
2401,Technology,2849,Manila,no
342,Technology,3106,Manila,no
664,Technology,2862,Manila,no
2458,Technology,1193,Manila,no
2882,Technology,2949,Manila,no
570,Technology,50,Manila,no
714,Technology,911,Manila,no
2302,Technology,526,Manila,no
3235,Technology,2862,Manila,no
3185,Technology,3106,Manila,no
1855,Technology,2103,Manila,no
591,Technology,1036,Manila,no
742,Technology,3203,Manila,no
86,Technology,2921,Manila,no
2538,Technology,1705,Manila,no
205,Technology,3257,Manila,no
1920,Technology,1298,Manila,no
1459,Technology,414,Manila,no
1517,Technology,183,Manila,no
3000,Technology,2751,Manila,no
1421,Technology,1238,Manila,no
2307,Technology,1705,Manila,no
1238,Technology,1517,Manila,no
1048,Technology,2862,Manila,no
414,Technology,3203,Manila,no
2275,DivisionZ,3025,Manila,no
3257,Technology,1517,Manila,no
1850,Technology,1705,Manila,no
2509,Technology,911,Manila,no
4,Technology,3025,Manila,no
1627,Technology,2103,Manila,no
1157,Technology,1161,Manila,no
973,Technology,1981,Manila,no
1183,Technology,696,Manila,no
700,DivisionZ,3025,Manila,no
2118,Technology,3185,Manila,no
1375,Technology,886,Manila,no
1193,Technology,3203,Manila,no
526,Technology,3203,Manila,no
1372,Technology,495,Manila,no
696,Technology,3106,Manila,no
522,Technology,3185,Manila,no
431,Technology,973,Manila,no
2231,Technology,3185,Manila,no
2234,Technology,2262,Manila,no
460,Technology,1654,Manila,no
1953,Technology,2098,Manila,no
2098,Technology,3106,Manila,no
639,Technology,725,Manila,no
1518,Technology,1238,Manila,no
1621,Technology,414,Manila,no
2751,Technology,3025,Manila,no
618,Technology,2921,Manila,no
828,Technology,592,Manila,no
1385,Technology,155,Manila,no
1212,Technology,2234,Manila,no
3244,Technology,414,Manila,no
1715,Technology,1375,Manila,no
2380,Technology,696,Manila,no
954,Technology,911,Manila,no
2574,Technology,2228,Manila,no
1036,Technology,2849,Manila,no
2849,Technology,1905,Manila,no
758,HR,773,Manila,no
2474,Technology,1158,Manila,no
596,Technology,1238,Manila,no
1853,Technology,1517,Manila,no
3218,Technology,1517,Manila,no
208,Technology,1036,Manila,no
3294,Facilities,3177,New Delhi,no
1740,DivisionX,373,Hyderabad,no
2843,Operations,1132,New Delhi,no
741,Training,3292,New Delhi,no
1821,Operations,3177,New Delhi,no
2738,Operations,1873,New Delhi,no
1566,Training,730,New Delhi,no
1056,Finance,2039,New Delhi,no
1222,Training,3214,New Delhi,no
2673,Training,730,New Delhi,no
1356,DivisionX,373,New Delhi,no
2651,Finance,1056,New Delhi,no
3330,Training,741,New Delhi,no
3258,DivisionY,1020,New Delhi,no
2223,DivisionY,1020,New Delhi,no
3063,Facilities,3177,New Delhi,no
3041,Operations,1132,New Delhi,no
2822,Training,626,New Delhi,no
1279,Finance,2039,New Delhi,no
2996,DivisionY,2204,New Delhi,no
399,Training,2822,New Delhi,no
980,DivisionY,2204,New Delhi,no
3239,Operations,987,New Delhi,no
1997,Customer Services,987,New Delhi,no
491,Facilities,3177,New Delhi,no
1783,Training,1733,New Delhi,no
1532,Operations,1132,New Delhi,no
1790,Training,626,New Delhi,no
2204,DivisionY,1020,New Delhi,no
888,Facilities,3177,New Delhi,no
276,DivisionX,604,New Delhi,no
3047,Customer Services,987,New Delhi,no
1,Customer Services,1132,New Delhi,no
1363,Training,2822,New Delhi,no
987,Customer Services,1132,New Delhi,no
358,Customer Services,1132,New Delhi,no
1519,Operations,1688,New Delhi,no
1058,Operations,1132,Paris,no
1530,Operations,1132,Paris,no
1042,Operations,1132,Paris,no
434,Operations,1132,Paris,no
1307,Training,2916,Thiruvananthapuram,no
1090,Operations,3336,Bengaluru,no
2167,Operations,3336,Bengaluru,no
3284,Training,533,Bengaluru,no
1927,Customer Services,3336,Bengaluru,no
533,Training,1434,Bengaluru,no
2916,Training,3214,Thiruvananthapuram,no
42,Training,1434,Thiruvananthapuram,no
2582,Customer Services,3336,Bengaluru,no
3306,Customer Services,3336,Thiruvananthapuram,no
1939,Operations,3336,Bengaluru,no
3147,Operations,3336,Bengaluru,no
3233,Customer Services,1688,Mumbai,no
3292,Training,3214,Mumbai,no
