ID,Department,Manager,Location,DataFan
2534,Training,441,Birmingham,no
1940,Training,441,Birmingham,no
2964,Training,441,Birmingham,yes
2780,Training,441,Birmingham,no
3171,DivisionX,446,Dubai,no
57,Technology,449,Birmingham,no
2803,Technology,449,Birmingham,yes
859,Technology,449,Birmingham,yes
2206,Technology,449,Birmingham,no
1148,Technology,449,Birmingham,no
616,Technology,449,Birmingham,no
2879,Technology,451,Manila,no
700,Technology,451,Manila,no
1193,Technology,451,Manila,no
914,Technology,451,Manila,no
2193,Technology,455,Birmingham,no
2374,Technology,455,Birmingham,no
860,Customer Services,458,Manila,no
2044,Customer Services,458,Manila,no
3011,Customer Services,458,Manila,no
2364,Customer Services,458,Manila,no
198,Customer Services,458,Manila,no
1030,Customer Services,458,Manila,no
3155,Customer Services,458,Manila,no
2757,Customer Services,458,Manila,no
109,Sales,460,Birmingham,no
186,Sales,460,Birmingham,no
1827,Sales,460,Birmingham,no
2742,Sales,460,Birmingham,no
2990,Sales,460,Birmingham,no
1165,Sales,460,Birmingham,no
2407,Sales,460,Birmingham,no
969,Sales,460,Birmingham,no
2891,DivisionX,462,Birmingham,no
3057,DivisionY,463,Birmingham,no
658,DivisionY,463,Birmingham,no
1184,DivisionY,463,Birmingham,no
1999,DivisionY,463,Birmingham,no
1735,DivisionY,463,Birmingham,no
995,DivisionY,463,India Operations Centre,no
2220,DivisionY,463,Hyderabad,no
2732,DivisionY,463,India Operations Centre,no
3234,DivisionY,463,India Operations Centre,no
669,DivisionY,463,Birmingham,no
989,DivisionY,463,Birmingham,no
1425,Technology,471,Manila,no
11,Technology,471,Manila,no
1195,Technology,471,Manila,no
27,Technology,471,Manila,no
457,Technology,471,Manila,no
1874,Technology,471,Manila,no
1926,Technology,471,Manila,no
47,DivisionX,474,New York,no
3027,DivisionX,474,New York,no
2484,DivisionX,474,New York,no
2829,Training,486,Birmingham,no
653,Training,486,Birmingham,no
1848,DivisionX,489,Kuala Lumpur,no
585,DivisionX,491,Birmingham,no
1897,DivisionX,491,Birmingham,no
1556,DivisionX,491,Birmingham,no
3211,DivisionX,491,Birmingham,no
1741,DivisionX,491,India Operations Centre,no
1568,Technology,496,Birmingham,no
2313,Technology,496,Birmingham,no
998,Technology,496,Birmingham,no
2029,DivisionY,504,New York,no
1877,DivisionY,504,Birmingham,no
2210,DivisionY,504,Birmingham,no
1678,DivisionY,504,Birmingham,no
688,Training,509,Pakistan,no
852,Training,509,Pakistan,no
2644,Training,509,Pakistan,no
984,Training,509,Pakistan,no
1659,DivisionX,510,Istanbul,no
3116,DivisionY,512,Port Melbourne,no
214,HR,515,Birmingham,no
2946,Communications,515,Birmingham,no
2582,Communications,515,Birmingham,no
1328,HR,515,Birmingham,no
1721,HR,515,Birmingham,yes
2585,HR,515,Birmingham,no
1260,HR,515,Manila,no
1154,HR,515,New Delhi,no
2389,HR,515,New York,no
2113,Technology,517,Manila,no
1055,Technology,517,Manila,no
1264,Technology,517,Manila,no
3080,Technology,517,Manila,no
376,Technology,517,Manila,no
1578,Technology,517,Manila,no
208,DivisionX,522,New York,no
397,DivisionX,522,New York,no
1262,DivisionX,522,New York,no
2636,Facilities,528,Singapore,no
247,DivisionY,533,Birmingham,no
3028,Technology,537,Birmingham,no
1887,Technology,537,Hyderabad,no
1052,Operations,539,Bengaluru,no
155,Operations,539,Bengaluru,no
1088,Customer Services,539,Bengaluru,no
144,Customer Services,539,Bengaluru,no
2331,Customer Services,539,Thiruvananthapuram,no
2022,Operations,539,Bengaluru,no
1623,Operations,539,Bengaluru,no
114,Operations,539,Chennai,no
1171,Operations,539,Chennai,no
2174,Customer Services,539,Thiruvananthapuram,no
1974,DivisionY,542,India Operations Centre,no
1434,DivisionY,542,India Operations Centre,no
84,DivisionY,542,India Operations Centre,no
3146,DivisionY,542,India Operations Centre,no
1113,DivisionY,542,India Operations Centre,no
675,DivisionY,542,India Operations Centre,no
2075,DivisionY,542,India Operations Centre,no
2008,Finance,548,Birmingham,no
1178,Finance,548,Birmingham,no
2105,Finance,548,Birmingham,no
2709,Finance,548,Manila,no
272,Finance,548,Birmingham,no
1355,Finance,548,Birmingham,no
2192,DivisionY,549,Mexico City,no
2885,DivisionY,549,New York,no
1097,DivisionY,549,New York,no
2605,Training,552,Birmingham,no
1228,Training,552,Birmingham,no
793,Training,552,Birmingham,no
1362,Training,552,Birmingham,no
372,Training,552,Birmingham,no
3268,DivisionY,553,Birmingham,no
1767,DivisionY,553,Birmingham,no
892,DivisionY,553,Birmingham,no
2422,DivisionY,553,New York,no
425,DivisionX,556,Madrid,no
66,DivisionX,556,Madrid,no
3167,DivisionX,556,Madrid,no
1587,DivisionX,556,Madrid,no
632,DivisionX,556,Madrid,no
664,DivisionX,556,Madrid,no
439,DivisionX,556,Madrid,no
91,DivisionX,556,Madrid,no
428,DivisionX,556,Madrid,no
3078,DivisionX,556,Madrid,no
3270,DivisionX,556,Madrid,no
3015,DivisionX,556,Madrid,no
326,Technology,561,Birmingham,no
437,Technology,561,Birmingham,no
1594,Technology,561,Manila,no
244,Technology,561,Birmingham,no
304,Technology,561,Manila,no
2118,Technology,561,Birmingham,no
1285,Finance,563,Madrid,no
1137,DivisionX,563,Madrid,no
2304,Finance,563,Madrid,no
1619,DivisionX,563,Madrid,no
2087,DivisionX,563,Madrid,no
1332,DivisionX,563,Madrid,no
1962,Technology,569,Manila,no
965,Technology,569,Manila,no
668,Technology,569,Manila,no
1470,Technology,569,Manila,no
1134,DivisionX,571,Birmingham,no
2517,DivisionY,573,Birmingham,no
281,DivisionY,573,New York,no
2705,DivisionY,573,Birmingham,no
1271,DivisionX,574,India Operations Centre,no
1590,DivisionX,574,Birmingham,no
864,DivisionX,574,India Operations Centre,no
190,DivisionX,575,Istanbul,no
2083,DivisionX,575,Istanbul,no
821,DivisionX,575,Istanbul,no
1433,DivisionX,575,Istanbul,no
1700,DivisionX,578,Guangzhou,no
877,Technology,581,Birmingham,no
1194,Technology,581,Birmingham,no
2930,Technology,581,Birmingham,no
3285,Technology,581,Birmingham,no
1334,Technology,581,Birmingham,no
809,Technology,581,Birmingham,no
3306,Technology,581,Birmingham,no
3193,Technology,581,Birmingham,no
93,Technology,581,Birmingham,no
2242,Technology,581,Birmingham,no
1183,Technology,581,Birmingham,no
148,Technology,581,Birmingham,no
1538,Technology,581,Birmingham,no
211,Technology,581,Birmingham,no
1674,Technology,581,Birmingham,no
158,Technology,581,Birmingham,no
470,Technology,581,New Delhi,no
2546,Technology,581,New Delhi,no
1778,Technology,581,New Delhi,no
1660,Technology,581,Birmingham,no
1598,Technology,581,Birmingham,no
1595,Technology,581,Birmingham,no
3165,Technology,581,New Delhi,no
1589,Technology,581,Madrid,no
2114,Technology,581,Madrid,no
1392,Technology,581,Madrid,no
817,Technology,581,Madrid,no
3114,Technology,581,Madrid,no
2811,Technology,581,Madrid,no
912,Technology,581,Madrid,no
1584,Technology,581,Madrid,no
312,Technology,581,Madrid,no
1451,Technology,581,Madrid,no
1521,Technology,581,Birmingham,no
1166,Technology,581,Madrid,no
2149,Technology,581,Madrid,no
840,Technology,581,New Delhi,no
795,Technology,581,New Delhi,no
930,Technology,581,New Delhi,no
2425,Technology,581,Madrid,no
3041,Technology,581,Madrid,no
1056,Technology,581,Madrid,no
3007,Technology,581,Birmingham,no
1239,Technology,581,Madrid,no
2792,Technology,581,New York,no
3086,DivisionX,585,Birmingham,no
2376,DivisionX,585,Birmingham,no
3034,DivisionX,585,India Operations Centre,no
1681,DivisionX,585,Madrid,no
151,DivisionX,585,Madrid,no
1759,DivisionX,585,Birmingham,no
1554,DivisionX,585,Mexico City,no
564,DivisionY,589,Birmingham,no
369,DivisionY,589,Birmingham,yes
1314,DivisionY,589,Birmingham,no
2360,DivisionY,589,Birmingham,no
1358,DivisionY,589,Birmingham,no
1910,DivisionY,589,Birmingham,no
2076,DivisionY,589,New York,no
2115,DivisionY,589,Birmingham,yes
1604,DivisionX,592,India Operations Centre,no
8,DivisionY,595,Birmingham,no
1145,DivisionY,595,Birmingham,no
1627,DivisionY,595,Birmingham,no
1253,DivisionY,595,Birmingham,no
2814,DivisionX,608,New York,no
413,DivisionX,608,New York,no
450,DivisionY,608,New York,no
1061,DivisionY,608,New York,no
2771,DivisionY,608,New York,no
2967,DivisionX,608,New York,no
2393,DivisionX,608,New York,no
1689,DivisionX,608,New York,no
1267,DivisionX,608,New York,no
2005,DivisionX,608,New York,no
3018,DivisionX,608,New York,no
1021,DivisionX,608,New York,no
1449,DivisionX,608,New York,no
2505,DivisionX,608,New York,no
2367,DivisionX,608,New York,no
1719,Finance,609,Port Melbourne,no
1525,Finance,614,Manila,no
610,Finance,614,Birmingham,no
1939,DivisionX,615,Madrid,no
371,Customer Services,624,Nigeria,no
1431,DivisionY,627,Birmingham,no
2852,DivisionY,627,Birmingham,no
1489,DivisionY,627,India Operations Centre,no
1879,DivisionY,627,Birmingham,no
163,DivisionX,629,Mexico City,no
667,DivisionX,629,Madrid,no
119,DivisionX,632,Madrid,no
2392,DivisionX,632,Madrid,no
3179,DivisionX,632,Madrid,no
334,DivisionX,632,Madrid,no
475,DivisionX,632,Madrid,no
2906,DivisionX,632,Madrid,no
1243,DivisionX,632,Madrid,no
1725,DivisionY,633,New York,no
1035,DivisionY,633,New York,no
1390,DivisionY,633,Birmingham,no
723,DivisionY,633,Birmingham,no
3003,DivisionY,633,Birmingham,no
1292,DivisionY,633,Birmingham,no
1054,DivisionY,633,Birmingham,no
1531,DivisionY,633,Birmingham,no
2297,Training,642,Birmingham,no
1639,Training,642,Birmingham,no
323,DivisionY,644,Birmingham,no
798,DivisionY,644,Birmingham,no
2255,DivisionY,644,Birmingham,no
2323,DivisionY,644,Birmingham,no
747,DivisionY,644,New York,no
1003,DivisionY,644,New York,no
3085,DivisionY,644,Port Melbourne,no
2432,DivisionY,644,Singapore,no
633,DivisionY,644,Birmingham,no
1029,DivisionY,646,Birmingham,no
2055,DivisionY,646,Birmingham,no
2682,DivisionY,646,Birmingham,no
879,Technology,648,New York,no
1273,Technology,648,New York,no
3333,DivisionX,648,Mexico City,no
2036,DivisionX,648,Mexico City,no
1309,HR,649,Port Melbourne,no
1675,DivisionX,656,Birmingham,no
1343,DivisionY,659,Birmingham,no
1104,DivisionY,659,Birmingham,no
673,DivisionY,659,Birmingham,no
3287,DivisionY,659,Birmingham,no
2664,DivisionY,659,Birmingham,yes
294,DivisionY,659,New York,no
1441,Training,663,Bengaluru,no
1612,Training,663,Thiruvananthapuram,no
3284,Training,663,Kolkata,no
2738,Training,663,Kolkata,no
1868,Training,663,Chennai,no
1581,Training,663,Mumbai,no
979,Training,663,New Delhi,no
1934,DivisionX,664,Madrid,no
2499,DivisionX,664,Madrid,no
1135,DivisionX,664,Madrid,no
557,DivisionX,664,Madrid,no
2355,DivisionX,664,Madrid,no
1920,DivisionX,664,Madrid,no
209,DivisionX,664,Madrid,no
3090,DivisionX,676,Switzerland,no
1865,DivisionX,676,Switzerland,no
2077,Technology,678,Manila,no
3293,Technology,678,Manila,no
1641,Technology,678,Manila,no
3061,Technology,678,Manila,no
178,Technology,678,Manila,no
1197,Technology,678,Manila,no
1956,Technology,678,Manila,no
2730,Technology,678,Manila,no
3037,Technology,678,Manila,no
435,Technology,678,Manila,no
999,DivisionX,683,Birmingham,no
1049,DivisionX,683,Mexico City,no
3166,DivisionX,683,Sao Paulo,no
2168,DivisionX,683,New York,no
423,DivisionX,683,Madrid,no
1083,DivisionX,690,Tokyo,no
1156,DivisionX,690,Tokyo,no
1202,DivisionX,690,Tokyo,no
2254,DivisionX,690,Tokyo,no
1709,DivisionX,690,Tokyo,no
1961,DivisionX,690,Tokyo,no
724,DivisionX,690,Tokyo,no
1530,DivisionX,690,Tokyo,no
493,DivisionX,692,Birmingham,no
639,DivisionX,692,Birmingham,no
2062,Finance,695,Birmingham,no
1368,Finance,695,Birmingham,no
2928,DivisionX,697,Birmingham,no
2327,DivisionX,697,Birmingham,no
311,DivisionX,698,Turin,no
29,DivisionX,698,Turin,no
2292,DivisionX,698,Turin,no
2653,DivisionX,698,Turin,no
1074,DivisionX,704,Mexico City,no
3318,DivisionX,704,Mexico City,no
1078,DivisionX,704,Mexico City,no
2251,DivisionX,704,Mexico City,no
2737,DivisionX,705,Moscow,no
2437,DivisionX,705,Moscow,no
2059,DivisionX,705,Moscow,no
196,DivisionX,705,Moscow,no
1731,DivisionX,705,Moscow,no
131,DivisionX,705,Moscow,no
897,DivisionX,705,Moscow,no
1513,Technology,711,Manila,no
822,Technology,711,Manila,no
2097,DivisionX,719,Sao Paulo,no
3115,DivisionX,719,Sao Paulo,no
21,DivisionX,719,Sao Paulo,no
39,DivisionX,719,Sao Paulo,no
3304,DivisionX,719,Sao Paulo,no
2971,DivisionX,719,Sao Paulo,no
744,DivisionX,719,Sao Paulo,no
1026,DivisionX,719,Sao Paulo,no
3239,DivisionX,719,Sao Paulo,no
3203,DivisionX,719,Sao Paulo,no
206,DivisionX,719,Sao Paulo,no
2204,DivisionX,719,Sao Paulo,no
2586,DivisionX,719,Sao Paulo,no
2841,DivisionX,719,Sao Paulo,no
253,DivisionX,719,Sao Paulo,no
576,DivisionX,719,Sao Paulo,no
1998,DivisionX,719,Rio de Janeiro,no
2377,DivisionX,719,Sao Paulo,no
1657,Training,722,Birmingham,no
1327,DivisionY,723,Birmingham,no
2411,Technology,733,Birmingham,no
2794,Technology,733,Birmingham,no
2429,Technology,733,Birmingham,yes
2652,Technology,733,Birmingham,no
2621,Technology,733,Birmingham,no
2452,Technology,733,Manila,no
1244,Technology,733,Birmingham,no
1112,Technology,733,Birmingham,no
1387,DivisionX,734,Madrid,no
811,DivisionX,734,Madrid,no
2826,DivisionX,734,Madrid,no
24,DivisionX,734,Madrid,no
2073,Facilities,737,Birmingham,no
460,Sales,737,Birmingham,no
2620,DivisionX,738,Mexico City,no
3355,DivisionX,738,Mexico City,no
1553,DivisionY,745,Birmingham,no
538,DivisionY,745,Birmingham,no
23,DivisionY,747,New York,no
370,DivisionY,747,Birmingham,yes
491,DivisionX,753,Birmingham,no
2363,DivisionX,753,Birmingham,no
3140,DivisionX,753,Birmingham,no
3082,DivisionX,753,Birmingham,no
1051,DivisionY,765,Port Melbourne,no
2126,DivisionY,765,Port Melbourne,no
3053,DivisionY,765,Port Melbourne,no
3108,DivisionX,769,Mumbai,no
3162,DivisionX,769,Mumbai,no
260,DivisionX,769,Mumbai,no
1597,DivisionX,769,Mumbai,no
1670,DivisionX,771,Madrid,no
1105,DivisionX,771,Madrid,no
2357,DivisionX,771,Madrid,no
2263,DivisionY,773,New York,no
